query,instruction,context,predicted_label,confidence,reasoning
Name 5 famous composers from the Baroque era. nan,Name 5 famous composers from the Baroque era.,,1,1.0,
Write a poem about changing seasons. nan,Write a poem about changing seasons.,,0,1.0,This query requests creative content generation (a poem) based on a general theme. It doesn't require specific factual information retrieval.
"Given the following sentence, explain the concept of microaggression. nan","Given the following sentence, explain the concept of microaggression.",,0,1.0,"This query asks for an explanation of a concept, which can be answered by the language model's general knowledge and understanding of language."
"Debate the statement ""public schools should receive more funding from the government"". nan","Debate the statement ""public schools should receive more funding from the government"".",,0,1.0,
Classify the following: “She was walking with a group of friends” nan,Classify the following: “She was walking with a group of friends”,,0,1.0,This is a simple sentence describing an action and requires no external information for classification.
Tell a story that explains the concept of karma. nan,Tell a story that explains the concept of karma.,,0,1.0,This query requests creative content (a story) to illustrate a concept (karma). Language models can generate stories based on given concepts without needing external retrieval.
Generate a holiday themed song expressing sadness. nan,Generate a holiday themed song expressing sadness.,,0,1.0,"This query requests creative content generation (a song) based on a theme, which can be done by the language model itself without needing external information."
Take this sentence and make it more descriptive: She was scared. She was scared.,Take this sentence and make it more descriptive: She was scared.,She was scared.,0,1.0,
Name the techniques used to find data anomalies. nan,Name the techniques used to find data anomalies.,,1,1.0,"This query asks for a list of specific techniques, which likely involves specialized knowledge about data analysis and anomaly detection. It requires retrieval of factual information about these techniques."
Suggest a family-friendly movie for the given audience. Adults and children between the ages of 10 and 14,Suggest a family-friendly movie for the given audience.,Adults and children between the ages of 10 and 14,1,1.0,"This query requires accessing a database of movies and filtering them based on genre, age appropriateness, and target audience, which necessitates external information."
Come up with a creative way of presenting data about water usage for the city. nan,Come up with a creative way of presenting data about water usage for the city.,,0,1.0,"This query asks for a creative idea, not a specific fact or piece of data. It can be answered using the language model's own knowledge and creativity."
Name three things that the sun provides us with nan,Name three things that the sun provides us with,,1,1.0,"This query requires specific factual information about the sun's benefits, which is unlikely to be deducible from general knowledge and would necessitate a factual data source."
Explain how volcanoes are formed. nan,Explain how volcanoes are formed.,,1,1.0,
Explain why the universe is expanding. nan,Explain why the universe is expanding.,,1,1.0,"This query requires an explanation of a complex scientific concept, likely involving details about cosmology and astrophysics, which are best sourced from specialized scientific information."
What is a nuclear reactor? nan,What is a nuclear reactor?,,0,1.0,"This query asks for a general definition of a nuclear reactor, which can likely be answered from a language model's general knowledge base."
Translate this text into Spanish. We are excited to work with you on this project.,Translate this text into Spanish.,We are excited to work with you on this project.,0,1.0,"This query requests a language translation task, which can be performed by the language model itself without needing to access external databases or resources."
"Classify the given hospital score into grade A, B, C, or D. 4.7","Classify the given hospital score into grade A, B, C, or D.",4.7,0,1.0,
Create a flow chart to illustrate the process of natural language processing. nan,Create a flow chart to illustrate the process of natural language processing.,,1,1.0,
What three ingredients do you need to make a quesadilla? nan,What three ingredients do you need to make a quesadilla?,,1,1.0,"This query asks for specific ingredients, requiring factual knowledge about a recipe that is unlikely to be stored within a general language model."
The sum of 18 consecutive positive integers is a perfect square. What is the smallest possible value of this sum? nan,The sum of 18 consecutive positive integers is a perfect square. What is the smallest possible value of this sum?,,1,1.0,
Generate a list of five compelling reasons to live a healthy lifestyle. nan,Generate a list of five compelling reasons to live a healthy lifestyle.,,0,1.0,"This query asks for a list of reasons, which can be generated based on general knowledge about health and well-being without needing to access external data."
"Determine if the following sentence contains any errors in parallelism. If yes, make necessary changes. The individual should bring their laptop, headphones and books.","Determine if the following sentence contains any errors in parallelism. If yes, make necessary changes.","The individual should bring their laptop, headphones and books.",0,1.0,"This query asks for grammatical analysis and modification, which can be performed by the language model based on its understanding of grammatical rules and parallelism, without needing external data."
Write a creative metaphor for fear. nan,Write a creative metaphor for fear.,,0,1.0,"This query asks for creative writing, a task that can be performed by a language model using its internal knowledge and capabilities without needing external information."
Generate 3 questions to ask a potential employer during an interview nan,Generate 3 questions to ask a potential employer during an interview,,0,1.0,This query requests creative content (interview questions) that can be generated based on general knowledge about job interviews rather than requiring specific external information.
What are the four dimensions of intelligence according to Gardner? nan,What are the four dimensions of intelligence according to Gardner?,,1,1.0,
Generate a creative idea for a horror movie nan,Generate a creative idea for a horror movie,,0,1.0,"This query asks for creative content generation, a task that language models can perform without needing external information."
List 5 popular online streaming services. nan,List 5 popular online streaming services.,,1,1.0,
Choose the most suitable word for the context. They witnessed the _______ of the sun.,Choose the most suitable word for the context.,They witnessed the _______ of the sun.,1,1.0,"This query requires knowledge of specific words that fit a particular context (the setting sun), which is best answered by accessing a lexicon or corpus of words."
Compose a piano tune. nan,Compose a piano tune.,,0,1.0,"This query requests creative content generation, a task that language models can perform without needing to retrieve external information."
Name 3 diseases found early in a baby's life. nan,Name 3 diseases found early in a baby's life.,,1,1.0,"This query requires specific medical knowledge about diseases diagnosed in infancy, which is best sourced from medical databases or reliable health information websites."
Describe a tool or technique you used to solve a seemingly intractable problem. nan,Describe a tool or technique you used to solve a seemingly intractable problem.,,0,1.0,
Come up with three ideas for an activity to do with family at home. nan,Come up with three ideas for an activity to do with family at home.,,0,1.0,"This query requests creative ideas, which a language model can generate based on its training data without needing to access external information."
Write a thank you note for a friend. nan,Write a thank you note for a friend.,,0,1.0,
Give two examples of how a business could use machine learning. nan,Give two examples of how a business could use machine learning.,,0,1.0,"This query asks for general examples, which a language model could provide based on its knowledge of machine learning applications in business."
Put two facts together to form an opinion. The weather is cold and the sky is cloudy.,Put two facts together to form an opinion.,The weather is cold and the sky is cloudy.,0,1.0,
Make a prediction about the stock price of Apple. nan,Make a prediction about the stock price of Apple.,,1,1.0,
"Find all the words in the list which contain the letter ""a"". pizza, apple, pen, chair","Find all the words in the list which contain the letter ""a"".","pizza, apple, pen, chair",0,1.0,"This query involves pattern recognition and text processing, which can be done by the language model itself without needing external data."
"Arrange the following words to make the longest possible word. the, had, not, been",Arrange the following words to make the longest possible word.,"the, had, not, been",0,1.0,"This query involves word manipulation and pattern recognition, which can be performed by the language model without needing external data."
What is the formula for the acceleration due to gravity? nan,What is the formula for the acceleration due to gravity?,,1,1.0,"This query asks for a specific scientific formula, which requires retrieving precise information about physics concepts and constants."
"Analyse the given data and identify any patterns. The following data represents the sale of a company's products over the past five years:
Year 1: $10 million
Year 2: $15 million
Year 3: $14 million
Year 4: $17 million
Year 5: $18 million",Analyse the given data and identify any patterns.,"The following data represents the sale of a company's products over the past five years:
Year 1: $10 million
Year 2: $15 million
Year 3: $14 million
Year 4: $17 million
Year 5: $18 million",0,1.0,"This query asks for pattern identification within provided data, a task that can be performed by the language model through analysis and comparison without needing external information."
Find the equivalent fraction of the given decimal. 0.375,Find the equivalent fraction of the given decimal.,0.375,1,1.0,"This query requires a mathematical calculation and conversion between decimal and fraction representations, which likely involves specific algorithms or rules not inherent to general language understanding."
Introduce yourself in one sentence. nan,Introduce yourself in one sentence.,,0,1.0,"This is a request for a simple, self-referential introduction that a language model can generate without needing external information."
Compose a melody with the notes C-E-G-B nan,Compose a melody with the notes C-E-G-B,,0,1.0,
You are given the following sentence. Reword it to form a complex sentence without changing its meaning. Education helps people reach their goals.,You are given the following sentence. Reword it to form a complex sentence without changing its meaning.,Education helps people reach their goals.,0,1.0,
Tell me the difference between a function and an algorithm. nan,Tell me the difference between a function and an algorithm.,,1,1.0,
"Classify these items under three categories: fruits, vegetables, and grains. Apples, Oranges, Carrots, Potatoes","Classify these items under three categories: fruits, vegetables, and grains.","Apples, Oranges, Carrots, Potatoes",0,1.0,"This query requires categorization based on general knowledge about food types, which a language model could likely answer without needing external data."
Create a 5-words slogan for a travel agency. nan,Create a 5-words slogan for a travel agency.,,0,1.0,"This query asks for creative content generation, a task a language model can perform without needing external information."
Extract the main verb from the following sentence and classify it according to its tense. She is eating lunch,Extract the main verb from the following sentence and classify it according to its tense.,She is eating lunch,0,1.0,"This query requires analyzing the sentence structure and understanding grammatical concepts, which can be done by the language model itself without needing external information."
Write an algorithm for switching five traffic lights. nan,Write an algorithm for switching five traffic lights.,,0,1.0,"This query requests the creation of an algorithm, a task that involves logical reasoning and problem-solving, which a language model can perform without needing external data."
Generate an online username that conveys a sense of power and elegance. nan,Generate an online username that conveys a sense of power and elegance.,,0,1.0,"This query asks for creative text generation based on given criteria, a task that can be performed by a language model using its internal knowledge and pattern recognition abilities."
"Outline the problem proposed in an article. Article Title: ""The Flaws of Standardized Testing""",Outline the problem proposed in an article.,"Article Title: ""The Flaws of Standardized Testing""",1,1.0,"This query requires understanding the specific arguments and problem outlined in the given article, which necessitates reading and processing the article's content."
Name 6 components of an artificial neural network nan,Name 6 components of an artificial neural network,,1,1.0,"This query requires specific technical knowledge about the components of a neural network, which is unlikely to be fully encompassed within a general language model's training data."
Convert 25 km/h to miles per hour nan,Convert 25 km/h to miles per hour,,1,1.0,"This query requires a specific unit conversion, which involves a precise mathematical calculation and knowledge of conversion factors between kilometers and miles."
What challenges will an AI system face while trying to play chess? nan,What challenges will an AI system face while trying to play chess?,,1,1.0,"This query requires knowledge about the specific complexities and challenges inherent in chess strategy and gameplay, which is specialized information beyond general language model capabilities."
Explain why some products fail in the marketplace. nan,Explain why some products fail in the marketplace.,,0,1.0,
Summarize a nightmare about an exam in one sentence. nan,Summarize a nightmare about an exam in one sentence.,,0,1.0,"This query asks for creative text generation based on a provided theme (nightmare about an exam), which can be done by the language model itself without needing external information."
"Classify the following items as clothing, food, and toys: shirt, banana, doll. nan","Classify the following items as clothing, food, and toys: shirt, banana, doll.",,0,1.0,"This query asks for a simple categorization task based on common knowledge, which a language model can likely perform without needing external data."
Explain why dolphins are so intelligent nan,Explain why dolphins are so intelligent,,1,1.0,"This query requires information about dolphin biology, cognition, and comparative intelligence, which is specialized knowledge likely requiring external sources."
"Compare and contrast two news articles about the same event. Article 1: The police made multiple arrests after a fight between two football teams erupted.
Article 2: A confrontation between two football players led to a clash between the team members.",Compare and contrast two news articles about the same event.,"Article 1: The police made multiple arrests after a fight between two football teams erupted.
Article 2: A confrontation between two football players led to a clash between the team members.",0,1.0,"This query asks for a comparative analysis, a task that can be performed by the language model itself based on the provided text snippets without needing external news articles."
"Construct a sentence using the words ""backbone,"" ""pillar,"" and ""foundation."" nan","Construct a sentence using the words ""backbone,"" ""pillar,"" and ""foundation.""",,0,1.0,"This query asks for creative text generation, not factual retrieval. A language model can construct a sentence based on the given words without needing external information."
Give me a list of elements found in the Earth's atmosphere. nan,Give me a list of elements found in the Earth's atmosphere.,,1,1.0,This query requires a specific list of factual information (elements in the Earth's atmosphere) that is best obtained from a reliable external source.
Produce a report describing the current state of the economy. nan,Produce a report describing the current state of the economy.,,1,1.0,
Draft a thank-you letter recognizing a volunteers's hard work. nan,Draft a thank-you letter recognizing a volunteers's hard work.,,0,1.0,This query requests creative content generation (a thank-you letter) rather than factual information retrieval.
Create an array with numbers from 0 to 10. nan,Create an array with numbers from 0 to 10.,,0,1.0,This query requests a specific programming task (array creation) that can be directly accomplished by the language model without needing external data.
Identify the type of energy used in this device and explain why. This device is a solar-powered watch.,Identify the type of energy used in this device and explain why.,This device is a solar-powered watch.,1,1.0,
Explain the concept of cognitive biases. nan,Explain the concept of cognitive biases.,,0,1.0,"This query asks for an explanation of a concept, which can be answered by drawing upon a language model's general knowledge about cognitive biases."
Change the tense of the verb in the sentence. He was listening to the lecture.,Change the tense of the verb in the sentence.,He was listening to the lecture.,0,1.0,This is a grammar task that can be performed by the language model itself without needing to access external information.
"Edit the following sentence to make it more concise: ""It is not necessary to be extra careful in this situation."" nan","Edit the following sentence to make it more concise: ""It is not necessary to be extra careful in this situation.""",,0,1.0,"This query asks for text modification and simplification, a task that can be performed by the language model itself without needing external information."
"Write a comparison between two products. Product A: 3.2GHz 8‑Core Intel Xeon W processor, 32GB RAM
Product B: 4.5GHz 6‑Core Intel i7 processor, 16GB RAM",Write a comparison between two products.,"Product A: 3.2GHz 8‑Core Intel Xeon W processor, 32GB RAM
Product B: 4.5GHz 6‑Core Intel i7 processor, 16GB RAM",0,1.0,"This query asks for a comparative analysis, a task that can be performed by the language model based on the provided product specifications without needing external information."
"Identify any errors in the following Python code.

def say_hello(name):
    print(""Hello %s!"" % name)

say_hello(""John"") nan","Identify any errors in the following Python code.

def say_hello(name):
    print(""Hello %s!"" % name)

say_hello(""John"")",,0,1.0,"This query asks for an analysis of code, which can be done using the language model's understanding of programming syntax and common errors without needing external data sources."
What is the best strategy to save money for a high-ticket product? nan,What is the best strategy to save money for a high-ticket product?,,0,1.0,
Describe the feeling of contentment nan,Describe the feeling of contentment,,0,1.0,"This query asks for a description of a feeling, which can be addressed using the language model's understanding of emotions and vocabulary without needing external data."
Transform the following sentence into one using a different verb. She saw the bird.,Transform the following sentence into one using a different verb.,She saw the bird.,0,1.0,This is a sentence transformation task that can be accomplished using the language model's understanding of grammar and vocabulary without needing external information.
"Rewrite the following phrase in a more positive way: ""It is what it is."" nan","Rewrite the following phrase in a more positive way: ""It is what it is.""",,0,1.0,
"Based on the given input, classify the Reddit thread as being either related to politics or to finance. r/worldnews
•Posted by u/jmshannon
1 day ago
Eurozone moves to tighten fiscal rules, challenges to bailout fund reform","Based on the given input, classify the Reddit thread as being either related to politics or to finance.","r/worldnews
•Posted by u/jmshannon
1 day ago
Eurozone moves to tighten fiscal rules, challenges to bailout fund reform",1,1.0,"The query discusses ""Eurozone moves to tighten fiscal rules"" and ""challenges to bailout fund reform,"" which are clearly related to political and economic policy decisions."
"Edit this sentence to make it sound more professional: ""I can help you out more with this task"" nan","Edit this sentence to make it sound more professional: ""I can help you out more with this task""",,0,1.0,This query requests a text modification task (paraphrasing) that can be performed by the language model using its understanding of language and style.
Generate a name for a new nutrition bar. nan,Generate a name for a new nutrition bar.,,0,1.0,"This query asks for creative content generation, a task that language models can perform without needing external data."
"Write a sentence to explain the relationship between the two given words. Networking, Collaboration",Write a sentence to explain the relationship between the two given words.,"Networking, Collaboration",0,1.0,"This query asks for a sentence to express a relationship, which can be done using general knowledge and language understanding without needing external data."
What can you do to be more environmentally conscious? nan,What can you do to be more environmentally conscious?,,0,1.0,"This query asks for general advice on a topic (environmental consciousness), which can be answered using a language model's existing knowledge about sustainable practices."
Generate a news headline from the following piece of news NASA announced they have discovered an Earth-like exoplanet orbiting around the Proxima Centauri star.,Generate a news headline from the following piece of news,NASA announced they have discovered an Earth-like exoplanet orbiting around the Proxima Centauri star.,0,1.0,"This query asks for creative text generation based on given information, a task that can be performed by the language model itself without needing external retrieval."
"Using SQL, create a command to make a new table. The new table will be called ""customers"" and should have columns for: id, name, phone, email.","Using SQL, create a command to make a new table.","The new table will be called ""customers"" and should have columns for: id, name, phone, email.",1,1.0,"This query requires specific code generation based on a database schema and SQL syntax, which is a task that necessitates external knowledge of SQL commands and database structures."
How does online shopping benefit consumers? nan,How does online shopping benefit consumers?,,0,1.0,"This query asks for a general explanation of a concept (benefits of online shopping), which can be answered based on common knowledge about e-commerce."
What is the scientific name of the honey bee? nan,What is the scientific name of the honey bee?,,1,1.0,"This query asks for a specific scientific term, which requires access to a database of biological classifications rather than general knowledge."
"Create an example of a better email subject line for the following message: ""Important Meeting."" nan","Create an example of a better email subject line for the following message: ""Important Meeting.""",,0,1.0,"This query asks for creative text generation based on a given prompt, which can be done by the language model itself without needing external information."
List two ways that the internet has changed the way people work nan,List two ways that the internet has changed the way people work,,1,1.0,"This query requires specific examples of how the internet has impacted work practices, which would likely involve retrieving and synthesizing information from various sources about technological and societal changes."
"summarize the content of this blog. The most important reason why people learn a new language is to better connect with a broader community. Whether it be for business or pleasure, language is often the key to understanding each other, overcoming barriers, and connecting with different cultures and people. Learning a new language offers many advantages, such as greater cultural awareness, greater ability to travel around the world, and improved job opportunities, as well as enhancing study skills.",summarize the content of this blog.,"The most important reason why people learn a new language is to better connect with a broader community. Whether it be for business or pleasure, language is often the key to understanding each other, overcoming barriers, and connecting with different cultures and people. Learning a new language offers many advantages, such as greater cultural awareness, greater ability to travel around the world, and improved job opportunities, as well as enhancing study skills.",0,1.0,"This query asks for a summary of the provided text, a task that can be accomplished by the language model itself without needing to retrieve external information."
Offer one suggestion to improve work productivity. nan,Offer one suggestion to improve work productivity.,,0,1.0,"This query seeks general advice, and a language model could provide a suggestion for improving work productivity from its existing knowledge base without needing external information."
Write a letter of resignation. Joe Smith,Write a letter of resignation.,Joe Smith,0,1.0,This query requests a creative text generation task (writing a resignation letter) rather than seeking specific factual information.
Suggest a plan to plant trees. nan,Suggest a plan to plant trees.,,0,1.0,"This query requests a plan, which can be generated based on general knowledge about tree planting without needing to access external data sources."
"Find and remove faulty emails from the given group of email addresses.
Output the emails that are clean directly. a@d.co
b@d.co
c@x.co
d@x.co
1@d.co
.@d.co
@.co
f@w.co,","Find and remove faulty emails from the given group of email addresses.
Output the emails that are clean directly.","a@d.co
b@d.co
c@x.co
d@x.co
1@d.co
.@d.co
@.co
f@w.co,",1,1.0,
Describe 5 advantages of cloud computing. nan,Describe 5 advantages of cloud computing.,,0,1.0,"This query asks for a general description of advantages, which can be answered based on common knowledge about cloud computing without needing to retrieve specific data."
Create 3 true/false questions about the following content. The African elephant is the largest living land mammal,Create 3 true/false questions about the following content.,The African elephant is the largest living land mammal,0,1.0,
Construct a basic machine learning algorithm for the following task. Identifying cats in images,Construct a basic machine learning algorithm for the following task.,Identifying cats in images,1,1.0,
Discover the relationship between the given pair of words. Family and Home,Discover the relationship between the given pair of words.,Family and Home,0,1.0,"This query asks for a conceptual relationship, which can be answered based on general knowledge and understanding of language rather than requiring specific factual retrieval."
Tell me a traditional story. nan,Tell me a traditional story.,,0,1.0,This query requests a creative task (telling a story) rather than seeking specific information. Language models can generate stories based on their training data without needing external retrieval.
Rewrite the sentence “He’s an excellent surgeon” to make it sound more impressive. He's an excellent surgeon,Rewrite the sentence “He’s an excellent surgeon” to make it sound more impressive.,He's an excellent surgeon,0,1.0,This query asks for a text modification task (paraphrasing) that can be accomplished using the language model's own capabilities without needing external information.
Predict the emotion from the text. Alice is so excited as she is off on her first solo trip.,Predict the emotion from the text.,Alice is so excited as she is off on her first solo trip.,0,1.0,
Collect factoid information regarding the following topic: The Titanic,Collect factoid information regarding the following topic:,The Titanic,1,1.0,"This query requests specific factual information about the Titanic, which likely requires accessing external sources like historical records or encyclopedias."
"Classify a set of data as valid or invalid. Apple, Amazon, Google",Classify a set of data as valid or invalid.,"Apple, Amazon, Google",0,1.0,This query asks for a classification based on a general concept (valid/invalid) and doesn't require specific external data about the listed companies.
"Create a chart that shows how market prices change over time. Market prices of corn, wheat, and soybean on April 1 and April 15",Create a chart that shows how market prices change over time.,"Market prices of corn, wheat, and soybean on April 1 and April 15",1,1.0,
"Calculate the area of an irregular pentagon. Length of sides: 3.2 cm, 4.5 cm, 8.3 cm, 9.6 cm, and 6.4 cm.",Calculate the area of an irregular pentagon.,"Length of sides: 3.2 cm, 4.5 cm, 8.3 cm, 9.6 cm, and 6.4 cm.",1,1.0,"This query requires a specific calculation using geometric formulas, which necessitates access to mathematical knowledge and potentially external tools or libraries for precise area calculation of irregular shapes."
Make a list of 5 books that are suitable for the given audience. Audience: 10-year old children,Make a list of 5 books that are suitable for the given audience.,Audience: 10-year old children,1,1.0,"This query requires accessing a database of books and filtering them based on age appropriateness, which necessitates external information about book content and target audiences."
Construct a meaningful haiku poem. nan,Construct a meaningful haiku poem.,,0,1.0,This query asks for creative content generation (a haiku poem) which can be done by the language model itself without needing external information.
"Given some comments, label each of them as positive or negative. * Amazing product!
* Unsatisfactory service, will never come back","Given some comments, label each of them as positive or negative.","* Amazing product!
* Unsatisfactory service, will never come back",0,1.0,
Explain when to use a decision tree. nan,Explain when to use a decision tree.,,0,1.0,"This query asks for an explanation of a concept (when to use a decision tree), which can be answered based on general knowledge about machine learning algorithms."
Create a code that prints out the first 10 odd numbers. nan,Create a code that prints out the first 10 odd numbers.,,0,1.0,"This query requests code generation, a task that can be accomplished by the language model itself based on its understanding of programming concepts without needing external data."
"Identify the tone in the following sentence: ""Your grades are not to your expected standard."" nan","Identify the tone in the following sentence: ""Your grades are not to your expected standard.""",,0,1.0,
Rewrite the sentence using less than 8 words This place is not the place I expected,Rewrite the sentence using less than 8 words,This place is not the place I expected,0,1.0,This is a text modification task that can be accomplished by the language model using its understanding of language and syntax without needing external information.
Create a step-by-step tutorial on setting up a cloud based development environment. nan,Create a step-by-step tutorial on setting up a cloud based development environment.,,1,1.0,
"Suppose that a varies inversely with b^2. If a=9 when b=2, find the value of a when b=3. nan","Suppose that a varies inversely with b^2. If a=9 when b=2, find the value of a when b=3.",,1,1.0,
Which elements are found in the atmosphere of Earth? nan,Which elements are found in the atmosphere of Earth?,,1,1.0,"This query requires specific knowledge about the chemical composition of Earth's atmosphere, which is a factual detail best obtained from external sources."
Classify the following as either a renewable or non-renewable resource: natural gas. nan,Classify the following as either a renewable or non-renewable resource: natural gas.,,1,1.0,"This query requires specific knowledge about the classification of natural resources, which is a factual topic best answered by consulting external sources."
Generate a list of five resources a student might use to research a paper on renewable energy sources. nan,Generate a list of five resources a student might use to research a paper on renewable energy sources.,,0,1.0,
Design an algorithm to detect malicious content in texts. nan,Design an algorithm to detect malicious content in texts.,,0,1.0,
Write a sentence that indicates the given time frame. Two days,Write a sentence that indicates the given time frame.,Two days,0,1.0,"This query asks for text generation based on a given time frame, a task that can be accomplished using the language model's own capabilities without needing external retrieval."
Formulate the truth table given the boolean expression (A AND NOT B) OR (NOT A AND B) nan,Formulate the truth table given the boolean expression (A AND NOT B) OR (NOT A AND B),,0,1.0,"This query asks for a logical operation to be performed, which can be done by the language model itself without needing external information."
Write a biography of Bill Gates nan,Write a biography of Bill Gates,,1,1.0,"This query requires gathering specific biographical information about Bill Gates, which would necessitate accessing external sources like encyclopedias or biographical databases."
Formulate a proper title for the given input. The Benefits of Eating Healthy,Formulate a proper title for the given input.,The Benefits of Eating Healthy,0,1.0,This query asks for a creative task (formulating a title) based on a given input. It doesn't require retrieving specific external information.
Come up with a creative title for the given topic. Fashion Trends,Come up with a creative title for the given topic.,Fashion Trends,0,1.0,"This query asks for creative content generation, a task that language models can perform without needing external information about fashion trends."
Think of a creative way to package a small product. nan,Think of a creative way to package a small product.,,0,1.0,"This query asks for creative brainstorming, a task that can be handled by the language model's own knowledge and ability to generate ideas without needing external information."
"Edit the following sentence to change the tense to past perfect: ""The cat has been eating the food all morning"". nan","Edit the following sentence to change the tense to past perfect: ""The cat has been eating the food all morning"".",,0,1.0,"This query asks for a grammatical transformation, which can be performed by the language model based on its understanding of grammar rules without needing external information."
Suppose you are shopping online and you find a product you like. Write a product review. Product: Nike Sports Shoes,Suppose you are shopping online and you find a product you like. Write a product review.,Product: Nike Sports Shoes,0,1.0,This query asks for creative text generation based on a given scenario. It does not require retrieving specific facts or data from external sources.
Look up any business in the state of New York and describe it in three sentences. (name of business),Look up any business in the state of New York and describe it in three sentences.,(name of business),1,1.0,"This query requires accessing and processing real-world business data from New York, which is not something a language model can do without external retrieval."
"What would be an appropriate response to the following text message: ""Let's catch up this Sunday""? nan","What would be an appropriate response to the following text message: ""Let's catch up this Sunday""?",,0,1.0,"This query asks for advice on how to respond to a social invitation, which can be answered based on general social norms and conversational patterns without needing external information."
List the various features of a digital camera. nan,List the various features of a digital camera.,,1,1.0,"This query requires a list of specific technical details about digital cameras, which is best answered by retrieving information from a source specializing in camera specifications."
"Rewrite the sentence to change the word that is being modified: ""The girl said goodbye with tearful eyes""",Rewrite the sentence to change the word that is being modified:,"""The girl said goodbye with tearful eyes""",0,1.0,This is a text modification task that can be accomplished by a language model using its understanding of grammar and sentence structure without needing external information.
"Summarize the given story in 75-100 words. The alien family had been living on Earth for 20 years. Despite initially being welcomed with open arms by the locals, the aliens began to face increasing hostility from the humans living around them. They decided it was time to leave and soon departed on an intergalactic mission to find a new home.",Summarize the given story in 75-100 words.,"The alien family had been living on Earth for 20 years. Despite initially being welcomed with open arms by the locals, the aliens began to face increasing hostility from the humans living around them. They decided it was time to leave and soon departed on an intergalactic mission to find a new home.",0,1.0,"This query asks for a summarization of a provided text, a task that can be performed by a language model without needing to retrieve external information."
Use a fixed expression in a context related to customer service. nan,Use a fixed expression in a context related to customer service.,,1,1.0,
Explain the Bailey-Borwein-Plouffe (BBP) formula to calculate the digits of PI. nan,Explain the Bailey-Borwein-Plouffe (BBP) formula to calculate the digits of PI.,,1,1.0,
"Align the two texts. Text A: This is an important decision
 Text B: It is a very difficult one",Align the two texts.,"Text A: This is an important decision
 Text B: It is a very difficult one",0,1.0,"This query asks for a simple text alignment task, which can be accomplished by a language model without needing to retrieve external information."
Identify the different types of drugs that are categorized as depressants. nan,Identify the different types of drugs that are categorized as depressants.,,1,1.0,"This query requires specific medical knowledge about drug classifications, which is best sourced from reliable medical databases or textbooks rather than general language model knowledge."
Summarize why it is important for people to be environmentally conscious. nan,Summarize why it is important for people to be environmentally conscious.,,0,1.0,"This query asks for a summary of a general concept (environmental consciousness), which can be addressed using the language model's existing knowledge about the topic."
Describe the concept of price elasticity of demand. nan,Describe the concept of price elasticity of demand.,,0,1.0,"This query asks for a definition or explanation of an economic concept, which can be answered by a language model's general knowledge base."
Categorize the given sentence as a question or as a statement. What is the meaning of life?,Categorize the given sentence as a question or as a statement.,What is the meaning of life?,0,1.0,"This query asks for a classification (question or statement) and provides the sentence to be classified, making it a task that can be performed without external retrieval."
"Reorder the following list in a chronological order. Event A, Event B, Event C, Event D",Reorder the following list in a chronological order.,"Event A, Event B, Event C, Event D",0,1.0,"This query asks for a reordering based on a provided list, which can be done purely through logical reasoning and pattern recognition without needing external information."
Generate a weather forecast for the next 24 hours. nan,Generate a weather forecast for the next 24 hours.,,1,1.0,"This query requires real-time weather data to generate a forecast, which is not something a language model can access or compute on its own."
Provide an explanation for the following term. Algorithm,Provide an explanation for the following term.,Algorithm,0,1.0,"This query asks for a definition, which can be answered by a language model's general knowledge about algorithms."
Identify 5 sources of finance. nan,Identify 5 sources of finance.,,1,1.0,"This query requires providing specific examples of financial sources, which are factual pieces of information that are unlikely to be inherent to the language model's training data."
Generate a hypothetical thought experiment nan,Generate a hypothetical thought experiment,,0,1.0,"This query asks for creative content generation, a task that language models can perform without needing external information."
What characterizes high velocity data? nan,What characterizes high velocity data?,,1,1.0,
Explain why the given solution does not solve the problem. Reducing emissions from factories could help combat global warming.,Explain why the given solution does not solve the problem.,Reducing emissions from factories could help combat global warming.,1,1.0,
Come up with a proverb about patience nan,Come up with a proverb about patience,,0,1.0,This query asks for creative content generation (a proverb) rather than factual information retrieval.
Write an opinion piece about the benefits of marching band. nan,Write an opinion piece about the benefits of marching band.,,0,1.0,This query requests creative writing (an opinion piece) rather than factual information retrieval. A language model can generate text based on its training data without needing external sources.
Generate a home workout program for a beginner. nan,Generate a home workout program for a beginner.,,0,1.0,
Give a reason why biodiversity is important. nan,Give a reason why biodiversity is important.,,0,1.0,"This query asks for a general reason, a concept that can be answered based on common knowledge about biodiversity and its importance."
List the steps to insert a formula in Microsoft Word. nan,List the steps to insert a formula in Microsoft Word.,,1,1.0,
"Classify the following sample as either plagiarism or not plagiarism. The teacher said that students should write their essay in a creative way.

I wrote my essay in an interesting way.",Classify the following sample as either plagiarism or not plagiarism.,"The teacher said that students should write their essay in a creative way.

I wrote my essay in an interesting way.",0,1.0,
Come up with a creative idea for a promo campaign for a smartphone. nan,Come up with a creative idea for a promo campaign for a smartphone.,,0,1.0,"This query asks for creative brainstorming, a task that language models can perform using their internal knowledge and pattern recognition abilities without needing external data."
"Generate a story starter given this scenario. The dark, silent forest had been filled with rumors lately.",Generate a story starter given this scenario.,"The dark, silent forest had been filled with rumors lately.",0,1.0,"This query asks for creative text generation based on a provided scenario, a task that can be accomplished by the language model itself without needing external information."
