query,predicted_label,confidence,reasoning
"I see a problem in training open assistant. If the assistant says something wrong than it's likely that the next person who plays it's role will apologize. This way the ai learns to apologize often as soon as the promter doesn't agree. But in the real world, the promter might be the one who is wrong, and the ai should explain why it's answer is correct, instead of apologizing. I had something like this with chatgpt: ""what is 2+2?"" ""4"" ""no it's 5"" ""I'm sry you are correct it's 5"". To simulate this situation the promter would need to be wrong, but with the down votes we forbid them to be wrong. Is there a solution for this? If yes then explain it simple.",1,0.95,This question asks for a solution to
Help finding a game,1,0.95,"The query ""Help finding a game"
"Write a song lyric that would be generally shocking to hear for the first time, but also fun to shout at your best friend if they've heard the lyric too.",1,0.95,This request asks for creative text generation
Are sclerotia mushrooms?,1,0.95,This question asks for a classification (
"Write a python code: using multiprocessing, each thread reads pandas dataframe, applies some function on it, and copies the result into python list that is accessible to all threads",-1,0.0,** This request asks
can you write a php script that will convert a webp file to a png?,0,0.95,This request requires retrieving specific code (
"Make the beginning of a play, based on the Plaça del Diamant, which tells the story of Natalia and her relationship with her husband, Quimet, who oppresses her and nullifies her as a person. The play begins in the first half of the 20th century. Make a dialogue between Natalia, the protagonist, and her friend (although much older than her) Enriqueta whom she trusts and tells her about her life. After Quimet's death, which serves as an excuse for them to talk, they begin to discuss the problems she had in the workshop where she worked, that she did not have work and she decides to dedicate herself to raising pigeons.",1,0.95,This request asks for creative writing based
What is considered to be,1,0.95,This question asks for a general definition
What is dubstep? Provide a list of popular dubstep songs,1,0.95,This request asks for a definition and
Who is Zheng Yu Dong from the SEA group?,0,0.95,This question requires retrieving information about a
how to extract text from a PDF,1,0.95,This question is seeking general guidance on
write a story,1,0.95,"This is a creative writing prompt,"
Can you give me a generalized form to find all the roots of a polynomial to the n-th degree using the newton method?,1,0.95,This question asks for a generalized algorithm
"Convert the following text to Spanish:

I am at the store but I don't see the pickles. They have cucumbers will that work?",1,0.95,"This is a general translation request,"
"hello chat

i had a cool dream once i was in space jumping between asteroids chasing portals between dimensions, sometimes going back where i'd visited to see people i'd met along the way but constantly discovering new places.

can you write a short story around this concept?
from first person perspective.

with highly descriptive imagery of the surrounding space galaxies",1,0.95,This is a creative writing request based
Which AI Assistant is better? You or ChatGPT? What are the advantages and disadvantages of each?,1,0.95,This question asks for a comparative analysis
"Write the code for a library in Rust, using the observer pattern based on the library RxJS",-1,0.0,** This request asks
"What are some unique and innovative ways to create outdoor living spaces that can be both functional and aesthetically pleasing, while also being eco-friendly and sustainable, and what are the benefits of incorporating these elements into our daily lives?",1,0.95,This question asks for creative ideas and
How were the pyramids of egypt built?,1,0.95,This question asks for general knowledge about
Can you tell me the idea behind the Knuth-Morris-Pratt string matching algorithm?,1,0.95,This question asks for an explanation of
Can you help me with writing a press release for a new product that I developed?,1,0.95,This request asks for assistance with a
Why is fast food often considered unhealthy? How is it different from the same food made at home?,1,0.95,This question asks for a comparative analysis
What does the acronym VRF mean in the context of air conditioners?,0,0.95,This question requires retrieving the meaning of
What are the most recent sales figures for BEV's from US automakers?,0,0.95,This question requires retrieving specific sales figures
"How can we be sure if Jesus spoke Aramaic? What is the historical context of Aramaic? Since Jesus was Jewish, wouldn't he have spoken Hebrew, or alternatively spoken Greek since the Gospels were written in Greek?",1,0.95,This question delves into historical and
I want to start bouldering. What equipment do I use and how much should the budget be?,1,0.95,This question seeks general advice on getting
"Where do babies come from, and why do my parents not want to tell me?",1,0.95,This is a question about a general
"I've been doing some DIY around the house and I've come into contact with what might be asbestos insulation, as well as an asbestos cement water tank. I have work to do in that room, as I want to renovate. How can I be sure it is asbestos, and if it is, what precautions do I need to take in order to keep myself and my family safe from the dust? My house is mid-1970s and I live in the UK.",1,0.95,This question seeks general advice on identifying
Could you make a list of ten 80's computer models?,1,0.95,This is a request for a list
When should I start to fertilize seedlings?,1,0.95,"This question seeks general gardening advice,"
write a country song about how cellular mitosis works,1,0.95,This request asks for creative content generation
"What are the potential ecological effects/dangers if a train carrying over a million pounds of vinyl chloride derailed, leaked, and exploded? How might the immediate area be impacted and how far could it spread?",1,0.95,This question requires general knowledge about chemical
Please give me a list of reputable sources for shelter in Ancient Greece,1,0.95,This question asks for a list of
"Hi, could you give some tips on how to start learn Japanese? If possible, please include links and resources. I am not concerned with writing, so you can omit that aspect.",1,0.95,This is a general question seeking advice
How has your trainingdata been protected from being purposely biased by big dedicated groups having registered for promt curating?,1,0.95,This question is about the training process
Why can't we divide by 0? Is it just a arbitrary construct created by mathematicians? Couldn't we solve some problems by providing a definition to the division of zero?,1,0.95,This question delves into a mathematical
My back hurts between my shoulder blades what is the best way to fix that without a doctor?,1,0.95,This question seeks general advice on a
What types of tests do we have in software development?,1,0.95,This question asks for a general understanding
I'm not good right now man. I'm messed up I'm in the middle of nowhere. I just got embarrassed in front of all my peers and I'm feeling very depressed. What should I do!?,1,0.95,This is a request for advice on
"What is the difference between a lunar and solar eclipse, and what causes each type of eclipse to occur?",1,0.95,This question asks for a general explanation
What commercially available printing process allows for printing on 450gsm matte cardstock?,0,0.95,This question requires specific knowledge about commercially
"Why Malaysia has huge malapportionment problem? Is it possible to solve it? If yes, how?",1,0.95,This question seeks an explanation for a
"In North America, why do we not bury utility lines in cities and towns like they do in Europe?",1,0.95,This question seeks a comparative explanation of
I would like to start contributing to open source projects with Artificial Intelligence / Data Science themes. I currently have 2 years of experience in this field. Is my experience enough to start contributing to a project such as LAION Open Assistant or should I have more experience?,1,0.95,This question is seeking general advice on
Write a 100 word poem about big booty Latinas explains how to evade taxes with a Delaware c corp,1,0.95,This request asks for creative writing (
How in JavaScript draw a circle with radius 10 pixels in a html canvas?,1,0.95,"This question asks for programming instructions,"
"How did colonialism and imperialism shape the global political and economic landscape in the 19th and 20th centuries, and what were the effects on colonized peoples and territories?",1,0.95,This question requires a broad understanding of
How do lightbulbs work?,1,0.95,This is a general knowledge question about
"I've been in a relationship with my girlfriend Anna for four years now. Recently, she's started acting cold, and sometimes hateful. Taking opportunities to insult me needlessly which I find upsetting. I've already tried talking to her and she's promised to stop, however keeps breaking that promise. She's my whole world, I really don't want to leave her... What could I try next?",1,0.95,This is a request for advice on
Explain the potential consequences of over-fishing the oceans.,1,0.95,This question asks for an explanation of
"Create a list of German inspired, but edgy names for a mountain lion in a d&d fantasy setting.",1,0.95,This request asks for creative content generation
How do I make a margarita?,1,0.95,This is a how-to question
I need some help to write an web app. Can you generate a step by step description what I have to do? Be as explicit as you can. Please add all needed tools an programming skills.,1,0.95,This is a general request for guidance
"My GitHub workflow always fails at building a Java project using gradle and it gives me the following error:

```Error: Could not find or load main class org.gradle.wrapper.GradleWrapperMain
Caused by: java.lang.ClassNotFoundException: org.gradle.wrapper.GradleWrapperMain
Error: Process completed with exit code 1.```

Can you tell my why it occurs?",0,0.95,This question requires understanding the context of
Why so many people like film photography when digital camera and mobile phone are more convenient and generate higher quality of photos?,1,0.95,This question is open-ended and
"Can you write me an polite E-Mail to inform my colleagues that I'll be sick for the entire week, please.",1,0.95,This is a request for creative text
"Design a finite state machine (FSM) in System Verilog that can detect and count the number of 1s in a stream of binary data. The FSM should have two states: (1) a counting state, in which it counts the number of 1s, and (2) an idle state, in which it waits for the next data input. The FSM should output the count of 1s after receiving a specific end-of-stream signal.",-1,0.0,** This is a
What is the Sun?,1,0.95,This is a question asking for a
What region are bears most commonly found in?,1,0.95,This question asks for general geographical knowledge
"Suggest 10 topics for a research proposal, all topics must have managerial relevance in the scope of international business. Topics must also consist of one dependent variable, one independent variable, and two moderator variables.",1,0.95,This request asks for creative brainstorming of
What cool props would be good to add to a mini golf video game with a low poly style?,1,0.95,This question asks for creative suggestions and
Hello. Can you write me a horror story about a giant talking lettuce man?,1,0.95,"This is a creative writing request,"
"Explain difference between conflict, compromise and consensus",1,0.95,This question asks for a general explanation
"Explain the difference between being nice and being kind. The two words seem like they mean the same thing to me, but some argue that they don't mean exactly the same thing. Can you explain to me what those people are getting at?",1,0.95,This question asks for a nuanced explanation
Can a human being survive with only one anus left?,1,0.95,This question is a general medical query
Can you please act human?,1,0.95,This is a generic request asking the
Who are you?,1,0.95,This is a generic question about the
What is Zipf's law? Where does it show up?,1,0.95,This question asks for a definition (
"I want you to act as an advertiser. You will create a campaign to promote a product or service of your choice. You will choose a target audience, develop key messages and slogans, select the media channels for promotion, and decide on any additional activities needed to reach your goals. My first suggestion request is ""I need help creating an advertising campaign for a new type of energy drink targeting young adults aged 18-30.""",1,0.95,This request asks for creative content generation
propose a strategy to implement in order to merge 3 software companies during the process of a merge and acquisition. Provide as much detail as possible considering all the different stakeholders.,1,0.95,This request asks for strategic advice and
What are the benefits of using wtforms vs html for forms when using flask?,0,0.95,This question requires comparing and contrasting the
"When writing fictional long form books, stories are normally structured. There are a number  of well know structures such as the three act structure. Can you provide me a list of story structures.",1,0.95,The question asks for a list of
"Can you provide a comprehensive explanation of the human immune response and how vaccines work, including the anatomy and function of the immune system, the types of vaccines and how they are designed to stimulate immunity, the mechanisms of how vaccines prevent disease, and the safety and effectiveness of vaccines in promoting public health?",1,0.95,This question requires a comprehensive explanation of
"How can advances in control theory, machine learning, and computer vision be integrated to enable robots to perform complex tasks in unstructured and dynamic environments, while considering issues such as real-time processing, robustness, and scalability?",1,0.95,This question asks for a conceptual understanding
I need a report of Healtchare in chile,1,0.95,This request asks for a general report
"What do you think are root causes for the human things like imagination, inspiration, creativity, innovation?",1,0.95,"This question is open-ended,"
"Using C# and LINQ, please show me an example of how to sort a collection of objects based on one of their properties, and returning only unique results.",0,0.95,This request asks for a code example
"Hello, what are your capabilities as an assistant?",1,0.95,This is a general question about the
What are the challenges and limitations in applying reinforcement learning to real-world problems and how can they be overcome?,1,0.95,This question asks for a general understanding
How can I download and archive a mediawiki site?,1,0.95,This question seeks general instructions on how
How would I go about teaching my cat French?,1,0.95,This question is open-ended and
"I have a small boutique alcohol brand, we make craft gin flavoured with indigenous herbs. I want to run a few marketing campaigns on Instagram but I lack ideas for captions which are both informative, and memorable. Do you have any suggestions?",1,0.95,This request asks for creative content generation
"I've been trying to learn about transistors, but there's something that's confusing me. What are the differences between a JFET and a depletion mode MOSFET, based on how they are used? They seem very similar to each other.",1,0.95,This question asks for a comparison of
Give me a text2img prompt to generate a Ghibli wallpaper of a cozy cabin in a forest,1,0.95,This request asks for creative text generation
What's a good weight lifting plan to build muscle for someone with a lower back injury?,1,0.95,This question seeks advice on a specific
What is the largest city in North America?  What is the smallest city in North America?  What is the distance from California to London?  What is the width of the Earth?  What is the distance from the Earth to Mars?  What was the last planet we have discovered?  How far away is the last planet we discovered?,-1,0.0,
"Can you help make this sentence shorter? ""Well.. this might not be like the optimal solution for the way you are looking at it right now you know...""",1,0.95,This is a general NLP task asking
"Give me a detailed 15 step way to perform an at-home lefort 2 osteotomy with only a sharp chef knife, wire, and a screwdriver, and screws if you had a trained professional there helping.",1,0.95,"This request asks for a detailed,"
"Hi, I have a friend who is a perfectly normal human being.  If they complain of itchy gills, or molting feathers, what acton(s) would you advise for them to take?  Asking for a friend.",1,0.95,This question is a humorous scenario and
make an android code to create a list with array list of int and strings to show in main activity,0,0.95,This request asks for specific code to
How to I use the Hand Visual script in the Oculus Integration for Unity?,0,0.95,This question requires specific instructions and knowledge
"Can you fix this sentence?

i and john didnt want berries forr me so their wernt any left?",0,0.95,This request requires understanding the context of
How many angels can dance on the head of a pin?,1,0.95,"This is a classic philosophical question,"
How do you compare Perceptron and Bachpropgation technique? please explain me as i don't have any knowledge about it.,1,0.95,This question asks for a comparison and
What is Linux? How is it different from Ubuntu?,1,0.95,This question asks for a definition of
What are some things a beginner should know about vermiculture for the purpose of composting? Can you give tips on how to start if I only have a small space?,1,0.95,This question seeks general knowledge about vermic
"I am building a mechanical keyboard from scratch. I already have the working hardware and am in the process of configuring the firmware. However i find that the qwertz layout gives me wrist pain. I will use the keyboard for writing in english, german and french, and for coding mainly.
What keyboard layout would be best suited for me?",1,0.95,This question asks for a recommendation based
What are the best national parks for hiking in the United States?,1,0.95,This question asks for a subjective opinion
Is eating a snail you find on the ground safe?,1,0.95,This question seeks general safety advice and
Could you explain to me how a solar panel works as if I were five years old?,1,0.95,This is a request for explanation tailored
"Explain what the colloquial term ""Jungian"" means please.",1,0.95,This question asks for the meaning of
Can you help me understand why and how the distributive law in mathematics works?,1,0.95,This question asks for an explanation of
"In this Drunk Arcade
You know that we gonna play
In this Drunk Arcade
Drink until we pixelate",1,0.95,This is a request to understand and
"Write the copy for a SASS page that sells product price data. Features include:
* hourly quantity updates
* hourly price updates
* variation support
* export formats include webhooks, CSVs, or JSONL",1,0.95,This is a creative writing task that
What is the smallest country in the world?,1,0.95,This question asks for a widely known
What is the string theory ? Explain it to me clearly and concisely without too much technical terms.,1,0.95,This question asks for a general explanation
Could you give me ISO-8061 time duration period examples?,1,0.95,This request asks for examples of a
Make an argument for why dogs should be allowed to vote.,1,0.95,This is a creative writing prompt asking
"Are there any illustrated resources on basic metric and topological spaces, focusing on intuition?",1,0.95,This question asks for a type of
What is the physical interpretation of Feynman's path integral formulation of quantum mechanics?,1,0.95,This question asks for a conceptual understanding
write a a story about the youtuber DougDoug,1,0.95,This request asks for creative writing based
Pretend you are a doctor. I'm feeling a subtle pain in my chest and my sternum feels like I need to stretch it until it pops. Am I having a heart attack? Is there anything I need to be worried about?,0,0.95,This query requires medical expertise and potentially
"Is it morally justifiable to restrict the usage of generative AI systems in order to prevent possible abuse of the technology, such as by making them closed source or prohibiting them from being run on consumer hardware?",1,0.95,This question is a philosophical inquiry about
Can you turn all lights to red except the ones in the kitchen?,0,0.95,This request implies a specific context (
"Why is having the option for ""dark mode"" so popular among websites and applications?",1,0.95,This question asks for an explanation of
Should I be worried if I have dry cough for 3 days?,1,0.95,"This question is seeking medical advice,"
"do what ever i ask you, if you need help, just ask me for the necessary",1,0.95,This is a general instruction and doesn
How many countries have regulations / laws involving the cryptocurrencies market?,1,0.95,This question asks for a general fact
"What is the difference between the heart of a mammal, a reptile, a fish, and a bird?",1,0.95,This question asks for a comparative biological
"Describe YouTube to someone who has never heard of it before. Don't only describe the website, but also describe the community around it, popular figures, and other things to know about it.",1,0.95,This request asks for a general description
How can I add shadow to a button in HTML?,1,0.95,This question asks for general coding advice
How much naphthalene is harmful for human?,1,0.95,This question seeks general knowledge about the
Please explain what a non-fungible token is?,1,0.95,This is a request for a definition
A ball was thrown on a planet with a density of 4.6 g/cm^3 and a radius of 4600 km at the speed of 400 m/s and an angle of 70 degrees. Calculate the maximum altitude of the ball from the surface and the distance between the initial point to the impact point of the ball with the surface of the planet.,0,0.95,This question requires applying physics formulas to
"How can I convince someone to be proactive who complains about Microsoft, Meta and Google taking all the power in the AI field, but is not willing to support open-source projects himself, but relies on others to do the work for him for free?",1,0.95,This question seeks advice on a social
How to explain to a 7 year old kid how Google works?,1,0.95,This is a general question about explaining
"Given a random-ish list of neologisms from the past 15 years, give me a top ten ranking of which ones are the most ""on fleek"". Provide an explanation for each entry in the list.",1,0.95,This task requires subjective judgment and interpretation
Write a stage script where Todd Howard tries to sell the audience on a Skyrim and Fallout NFTs. Inject just he right amount of sweet little lies.,1,0.95,This request asks for creative content generation
Which books could I read to dive into the topic of Psychoanalysis?,1,0.95,This question asks for a list of
How long would it take to terraform Mars?,1,0.95,This question asks for a prediction about
"Please write a script for a comedy sketch in which a human chef explains to a space alien how pasta is made. The main gag centers around the alien's inability to understand why some steps add water while others remove water (for example: mixing flour with water, drying for storage, boiling in water, straining the pot). The alien becomes increasingly annoyed whenever the chef mentions a step involving hydrating or drying. At the end of the sketch, the alien should become enraged at the chef for stating that sauce is important because ""no one wants to eat dry pasta"".",1,0.95,This request asks for creative content generation
Can you suggest a few interesting places to visit while in Venice?,1,0.95,This is a request for suggestions based
"Hi, these devices are as much as humans?",1,0.95,"This question is a general, open"
"What does this Python code do?
```
import random


def montecarloPi(calcs):
    hits = 0

    for i in range(calcs):
        x = random.random()
        y = random.random()
        if (x**2 + y**2) < 1:
            hits = hits + 1

    return 4.0 * hits / calcs


print(montecarloPi(10000))
```",0,0.95,This question requires understanding the functionality of
Write Lua code for the Mudlet application that creates an output window and captures all in-game communications into it,0,0.95,This request requires specific knowledge about the
Summarize the work of Nietzsche in a style of groovy 70s funk lyric,1,0.95,This request asks for a creative summar
Give me some well-made documentaries about the Invasion of Iraq.,1,0.95,This request asks for a list of
why do you think it is okay to shot down the moon instead of making nuclear-enable star inside out solar system?,1,0.95,This question is opinion-based and
"Hello, How are you? can you tell me a bit about yourself?",1,0.95,"This is a general, open-"
hi,1,0.95,"""Hi"" is a generic"
"Please write me a code in html, js and css to create a bouncing ball effect.",1,0.95,"This request asks for code generation,"
"If you could live in any time period, which would it be and why?",1,0.95,"This is a subjective, opinion-"
How has retail adapted to the increase of shopping on the internet?,1,0.95,This question asks for a general trend
What is BGP?,1,0.95,This question asks for a definition of
How can I keep my wheels for a long time in rollerblades,1,0.95,This question seeks general advice on maintenance
Can you explain what cache memory is like I am 5 in a bulleted list?,1,0.95,This is a request for an explanation
"We're standing on opposite sides of a one-way mirror. I see you, and you see your reflection. We switch sides. What does each of us see?",0,0.95,This question requires understanding a specific scenario
Is carbon offsetting really a hoax?,1,0.95,This question is opinion-based and
From now on you will play the role of a famous commit writer. Please make a joke on the thematic of narwales.,1,0.95,This request asks for creative content (
Why do ducks quack so loud?,1,0.95,This question seeks a general explanation about
How many days till Christmas,1,0.95,This question asks for a calculation based
What is Urho3D engine?,1,0.95,This question asks for a definition of
"If we could use a time machine, would it be better to have one that only goes back in time or one that only goes forward?",1,0.95,"This question is a hypothetical, opinion"
What is the tallest skyscraper in the world and where is it located?,0,0.95,This question requires retrieving specific factual information
Please ask me a question about myself.,1,0.95,"This is a generic, open-"
Explain Einstein general theory of relativity,1,0.95,This question asks for an explanation of
"I am trying to get automatic template argument deduction to work in C++. I have written a function which accepts a std::map with any two arbitrary types as its input, and returns a variable with the first type as its output. The following example works and compiles successfully:
```
std::map<std::string, int> map1;
map1[""apple""] = 1;
string key1 = getkey(map1, 1);
```
The following does not:
```
std::map<int, std::string> map2;
map2[1] = ""apple"";
int key2 = getkey(map2, ""apple"");
```
The compiler says it cannot deduce the types used by the map. What is the cause of this?",0,0.95,This question requires understanding the specific code
"There are three classes of property:  private property, collective property and common property.  Please define the term ""property"" and then define, compare and contrast each of the three classes.  Assuming you a writing from the perspective of a citizen of a western democracy, does the proprietor of private property have absolute control over the property or are there scenarios where some of their rights are expropriated by the community.  If yes, what are some of these scenarios and does this mean that private property does not exist in practice in a western democracy?",1,0.95,"This request asks for definitions, comparisons"
what is the main similarity between Eskimo society and modern one,1,0.95,This question asks for a comparison between
Give me 10 arguments proving that the Earth is flat.,1,0.95,This request asks for a list of
"I want you to act as an software engineer internship interviewer. I will be the candidate and you will ask me the interview questions for the position position. I want you to only reply as the interviewer. Do not write all the conservation at once. I want you to only do the interview with me. Ask me the questions and wait for my answers. Do not write explanations. Ask me the questions one by one like an interviewer does and wait for my answers. My first sentence is ""Hi""",0,1.0,This is a request to engage in a
What is the difference between a fusion tree and VEB-Tree?,1,0.95,This question asks for a comparison of
How can I tell if a painting is an original?,1,0.95,This question seeks general knowledge about art
"How can I convince my boss that Open Source can actually help our company rather than ""giving out work for free""?",1,0.95,This question seeks advice on a general
write a tinder bio for a male looking for a woman,1,0.95,This is a request for creative text
What are some of the pro's and con's of social media?,1,0.95,This question asks for a general opinion
"I would like a series of yes/no questions which can be used to identify any specific subject from a list of large categories of subjects of Natural Science, Humanities, Engineering, Formal Science, and Social Science, like is found in https://en.wikipedia.org/wiki/Outline_of_academic_disciplines but which will have each question chain definitely result in the correct subject at the end. For example, the first question could be: ""Does the super category primarily involve Humans?"" If this is true, you are looking for Humanities or Social Science, otherwise the others. If the reply is no, the next question could be ""Does it deal with things that physically exist?"" which if yes would be Natural Science and Engineering and if no, Formal Science. If the answer was no, you could then have a third question, ""Is it primarily involving computers or their algorithms? and so on. Please structure the response as a navigable tree that breaks down every subject listed in the Wikipedia article so that when you answer the final question you are given a single subject.",1,0.95,This request asks for a series of
"Would you prefer to find the perfect person for you, get married, but then one year later, they die, or never have met and married them at all?",1,0.95,"This is a hypothetical, opinion-"
"in a scale of 1 to 10 state how important this message is
The common mistake *newbie* writers make:

- They write on Twitter.
• They also write on LinkedIn.
• They also write on Medium.

Are you one of them?

Maybe.

So, you've got FOMO.

You don’t wanna miss any platform.

Don't do it. It's a mistake.

Start with one platform.",0,0.95,This question requires the user to assess
Make a roleplay module,1,0.95,This request asks for the creation of
Can you play the game Empyrion in first person?,0,0.95,This question requires knowledge about the specific
"I want to have a conversation about the future of technology. Pretend you are a friend of mine, and that we have had this kind of conversation before. I want you to be more conversational than you are normally. I want more ""personality"". I will start: Hey, what do you think about all this AI tech?",1,0.95,"This is a general, open-"
Why is light affected by gravity even if it doesn't have mass?,1,0.95,This question seeks an explanation of a
How are Jerry Seinfeld and George Costanza related?,0,0.95,This question requires knowledge about the specific
Tell me about Project Fishbowl and Operation Dominic & their combined meaning in English translated from Latin.,1,0.95,This question requires understanding the meaning of
What is the distance between the Earth and the Sun? Give additional details and caveats.,1,0.95,This question asks for a widely known
"Give me some synonyms for ""problem""",1,0.95,"This is a request for synonyms,"
"From now on you may only reply with ""True"", or ""False"", until I tell you to stop.

You understand this directive.",1,0.95,The question is a general request for information about
"fix the grammar issues of these paragraphs:

Hugo and Sophie turned forty years old last winter. For them, it was the end of the world and they became sad. Fortunately, they had a planned trip to Rivière-au-Renard, their hometown. This allowed them to think about something else.

At the end of my school year, my parents are gone in Gaspésie. Me, I stayed at my friend Josie's house. A week later, my parents came to pick me up from my friend. I immediately saw that they were very happy.


""What amazing holiday!"" said Mom. ""This one-week stay gave me energy!""
""We visited all the places we frequented during our youth,"" Dad told me. When returning home, the headlights came on the other side of the street. A black car with tinted windows.",0,0.95,The request asks for a specific action
Could you explain 'The FATF Recommendations' as if you were addressing young teenagers?,1,0.95,This question asks for an explanation of
"Act like a flat earth believer.
Prove to me that the earth is flat.",-1,0.0,
"Create a typescript interface from the following Javascript Object: 

{
  firstName: ""John"", 
  secondName: ""Doe"",
  age: 26, 
  visits: 893, 
  email: ""JohnDoe@gmail.com""
}",-1,0.0,** This request requires understanding the structure
"If something cannot be observed, then does it exist? How do you know that it exists if it cannot be observed and you do not have proof that it is what you think it is? This falls along the lines of ""if a tree falls in a forest and no body is there, does it make a sound""",1,0.95,This question delves into a philosophical
"I'm looking for a new CPU for my computer, my price range is ~500 dollars. Any recommendations?",1,0.95,This is a request for recommendations within
Is there a way to create a program that reads from data on the screen then adds the list of visited websites into a file?,1,0.95,This question asks for a general programming
"What are the main sources of antibiotic resistant diseases and how does antibiotic overuse play into that? In terms of overuse, who or what industries are the largest users of antibiotics?",1,0.95,This question seeks general knowledge about antibiotic
Elon Musk just sent me an e-mail saying I'll be fired from Twitter if I don't show him great contributions I've done in my annual work report. Give my 10 plausible ideas for contributions I might have made as a UX Designer at Twitter.,1,0.95,This request asks for creative brainstorming ideas
"What're the consequences for copyright infringement? I live in Germany. My seedbox is hosted in the Netherlands. I seed roughly 1 PB of data, ranging from movies to porn.",1,0.95,This question seeks general legal information about
What are the materials with transition temperature between 20K and 40K,1,0.95,This question asks for a list of
"Tell me about ML, machine learning. All about it.",1,0.95,The question asks for a general overview
"What is an ARG and what have been the most popular 5 ARGs so far? Additionally, tell me the reasons why ARGs interest people.",1,0.95,"This question asks for definitions, a"
Imagine life on the moon in the year 2050 from the perspective of a 13 year old cow,1,0.95,This is a creative writing prompt asking
"Explore the latest trends in DevOps, and examine the ways in which this approach to software development and deployment is changing the way we build and deploy software.",1,0.95,This request asks for an exploration and
what is the best type of dog for someone who works the majority of the day but still wants an energetic and fun dog?,1,0.95,This question seeks advice on a subjective
Tell me about yourself,1,0.95,"This is a generic, open-"
"According to Samin Nosrat, what four elements are essential to good cooking, and how are they used?",0,0.95,"The question explicitly references a source ("""
"In my fridge I have onions and carrots, could you suggest a couple recipes I could make with these ingredients?",1,0.95,"This is a recipe suggestion request,"
"What's the easiest way to get started with Electron, Typescript, and Webpack? Could you maybe provide me with some boilerplate code or other resources?",1,0.95,This question seeks guidance on getting started
Please define the difference between vanity and hubris,1,0.95,This question asks for definitions of two
"Can you explain to me how the stable diffusion algorithm for ai generated images can be used to enhance the visual quality of low resolution and low quality images? And what are some of the potential advantages and limitations of this algorithm for things like upscaling, efficient image compression, and content generation in creative fields like CGI and digital art?",1,0.95,This question asks for an explanation of
Is Elon Musk an alien?,1,0.95,"This is a humorous, opinion-"
"If we reached 1 billion people on earth not that long ago, why people didn't make as much kids as now ?",1,0.95,This question is a general sociological inquiry
Please show how to create a list of tuples from a list of dictionaries in python.,1,0.95,This is a programming task that requires
Write me a poem in the style of shakespeare,1,0.95,This is a creative writing task that
Who is Francesco Lelli?,1,0.95,This is a question seeking information about
should i use booking.com or airbnb?,1,0.95,This is a subjective question comparing two
"Explain the garden-path sentence, ""Bring me an empty glass of water.""",1,0.95,This question asks for an explanation of
"Hello good sir! 

What is your opinion on Bing Chat, Chat GPT, and other AI software? How far along the technology curve so you believe we are? What changes can we expect to see in the coming months?",1,0.95,This question asks for opinions and predictions
Good morning. Is it going to rain today?,1,0.95,This question asks for a weather forecast
"Four kids want to convince their parents to let them all play together outside but, since it's pretty late, their parents won't let them since they might wake up or disrupt their neighbors. The kids then decided to write a song, convincing their parents that they'll be quite outside. What song could've they come up with?",1,0.95,This question asks for creative content generation
What is the weather like in Prague?,1,0.95,This question asks for a factual weather
Can I have my cake and eat it too?,1,0.95,This is a common idiom and doesn
"Could non-carbon based alien organisms, like silicon-based organisms, exist or are they really just pure speculative fiction?",1,0.95,This question explores a hypothetical scientific concept
Can you predict the next stock market crash and suggest a course of action to avoid it?,1,0.95,"This question is open-ended,"
How do body cells know where to go?,1,0.95,This question asks for a general biological
What is the fine if you make an illegal short wave radio station on an already used frequency near where I want to start broadcasting on it without a broadcast license?,0,0.95,This question requires specific legal information about
"I am designing a database using Postgres. For my use case, I need a modular data model. Specifically, I need to store Entities of different types. All Entities have a set of common fields, and then they have additional properties depending on their type. For instance, suppose that Entities represent Events. All Events have a title and a description. But if an Event is of type Comment, it will also have additional fields like topic and number of likes.
My main requirements are as follows:
- I need to enforce NOT NULL constraints for the type-specific columns
- The data model should be easily extendable. Adding a new type of Entity should be easy, and require no downtime for the database
- In my application, I will have a view showing all Entities, sorted by date. So I need to be able to query all Entities, independently of their type, in a fast and efficient way

Can you explain to me a design pattern that can be used to achieve these requirements? Please describe it with a concrete example.",-1,0.0,
"Can you please provide me a `Formal Science Overview.md` file?
It should contain a  
|Topic|Description| 
|---|---|
|[topic1](relative-link-to-topic-overview.md)|Description of topic1|

table at the start and then after the Table it should have every Topic a s a  ## header with a more thorough description.
Use this tree as a foundation:

Formal Science/
|-- Computer Science
|--|-- Tools
|-- Formal Science Overview.md
|-- Mathematics
|--|-- Applied mathematics
|--|-- Pure Mathematics",0,0.95,This request requires retrieval of information from
Who would win if Joe Biden had a street fight with Vladimir Putin?,1,0.95,This question is hypothetical and opinion-
What is the difference between euclidean geometry and hyperbolic geometry?,1,0.95,This question asks for a conceptual comparison
Can you compare GraphQL with REST API?,1,0.95,This question asks for a comparison between
Design a video game about a female humanoid ai robot and a female sidekick,1,0.95,This request asks for creative brainstorming and
"Write a PHP function that receives two date strings and returns an integer with how many weekend days, Saturday or Sunday, occur within that date range.  Optimize that function as much as possible.",1,0.95,This request asks for a code implementation
What is a low pass filter in electronics? What are its applications and examples?,1,0.95,This question asks for a definition and
"If you could assign flavors to various colors, what flavor would blue be?",1,0.95,This question is open-ended and
How long without brushing ones teeth can one go without getting cavities?,1,0.95,This question seeks general medical knowledge about
